MSFT (Microsoft Corporation),110.19,0
07/19/2019,MSFT190719C00065000,0,0,43.9,48.4,0,0.4747,0.9411,0.0026,0,65.000,MSFT190719P00065000,0.57,0.095,0.46,0.95,22,0.4023,-0.0326,0.0021,22
07/19/2019,MSFT190719C00070000,0,0,39.3,43.95,2,0.4125,0.9371,0.0031,2,70.000,MSFT190719P00070000,0.83,0,0.49,1.54,0,0.3794,-0.0456,0.0029,74
07/19/2019,MSFT190719C00075000,33.63,0,34.6,38.95,0,0.4006,0.9137,0.0042,1,75.000,MSFT190719P00075000,0.99,0.075,0.96,1.13,4,0.3574,-0.0627,0.0039,45
07/19/2019,MSFT190719C00080000,26.2,0,30.25,34.3,0,0.3641,0.8955,0.0054,1,80.000,MSFT190719P00080000,1.3,0,1.03,2,0,0.3377,-0.0859,0.0053,213
07/19/2019,MSFT190719C00085000,21.8,0,25.9,29.85,0,0.3348,0.8693,0.007,2,85.000,MSFT190719P00085000,1.75,-0.03,1.68,2.57,20,0.32,-0.117,0.007,63
07/19/2019,MSFT190719C00090000,23.8,-0.425,23.3,24.15,2,0.3439,0.8153,0.0086,53,90.000,MSFT190719P00090000,2.65,0.18,2.41,2.85,5,0.3056,-0.1581,0.009,136
07/19/2019,MSFT190719C00092500,21.5,0,21.3,22.35,0,0.3248,0.7965,0.0097,2,92.500,MSFT190719P00092500,2.95,0,2.07,4.2,5,0.3001,-0.1836,0.0101,308
07/19/2019,MSFT190719C00095000,19.1,-1.15,19.15,20.05,60,0.3117,0.7729,0.0108,99,95.000,MSFT190719P00095000,3.9,0,3.5,3.65,2,0.2915,-0.2106,0.0112,337
07/19/2019,MSFT190719C00097500,0,0,17.3,18,0,0.3043,0.7439,0.0119,0,97.500,MSFT190719P00097500,4.1,0,4.1,4.3,0,0.2859,-0.2414,0.0124,44
07/19/2019,MSFT190719C00100000,16,-0.575,15.5,16.2,2,0.2962,0.7127,0.0129,209,100.000,MSFT190719P00100000,4.7,0.025,4.65,5,613,0.2794,-0.2745,0.0135,588
07/19/2019,MSFT190719C00105000,12.5,-0.75,12.4,12.95,1,0.2866,0.6411,0.0147,181,105.000,MSFT190719P00105000,6.8,0.525,6.45,6.65,40,0.2696,-0.3495,0.0156,118
07/19/2019,MSFT190719C00110000,10,-0.325,9.4,10.05,19,0.2768,0.5626,0.0161,100,110.000,MSFT190719P00110000,8.69,0,8.4,8.9,0,0.2595,-0.4327,0.0172,38
07/19/2019,MSFT190719C00115000,7.55,-0.275,6.7,7.65,25,0.2683,0.4799,0.0168,103,115.000,MSFT190719P00115000,11.05,0.275,10.9,11.35,7,0.2517,-0.5208,0.0179,21
07/19/2019,MSFT190719C00120000,5.6,-0.175,5.25,5.65,1075,0.2601,0.3964,0.0168,1447,120.000,MSFT190719P00120000,0,0,13.9,14.35,0,0.2435,-0.6096,0.0178,10
07/19/2019,MSFT190719C00125000,4,-0.125,3.7,4.05,32,0.2541,0.3176,0.0159,221,125.000,MSFT190719P00125000,0,0,17.3,17.75,0,0.2346,-0.6958,0.0168,0
07/19/2019,MSFT190719C00130000,2.89,0.025,1.49,3.45,15,0.2479,0.2463,0.0144,129,130.000,MSFT190719P00130000,0,0,19.3,23.4,0,0.2253,-0.7753,0.0149,0
07/19/2019,MSFT190719C00135000,1.99,0.045,1.61,1.98,25,0.2442,0.186,0.0125,211,135.000,MSFT190719P00135000,0,0,23.95,27.85,0,0.2244,-0.8331,0.0124,0
07/19/2019,MSFT190719C00140000,1.34,0.06,1.05,1.35,26,0.24,0.1354,0.0103,37,140.000,MSFT190719P00140000,0,0,27.6,32,0,0.05,-0.9941,0,0
07/19/2019,MSFT190719C00145000,0.88,0.05,0.39,1.27,19,0.2376,0.0965,0.0082,21,145.000,MSFT190719P00145000,0,0,32.25,36.7,0,0.05,-0.9941,0,0
07/19/2019,MSFT190719C00150000,0,0,0,1.56,0,0.2357,0.0675,0.0063,10,150.000,MSFT190719P00150000,0,0,37.25,41.85,0,0.05,-0.9941,0,0
07/19/2019,MSFT190719C00155000,0.27,0,0.05,0.74,0,0.2328,0.0456,0.0047,2,155.000,MSFT190719P00155000,0,0,42.2,46.95,0,0.05,-0.9941,0,0
01/17/2020,MSFT200117C00037500,0,0,71,75.5,0,1.034,0.9071,0.001,29,37.500,MSFT200117P00037500,0.2,0,0.1,0.19,0,0.4692,-0.0078,0.0004,1899
01/17/2020,MSFT200117C00040000,0,0,68.2,73,0,0.9441,0.9048,0.0011,314,40.000,MSFT200117P00040000,0.25,0,0.1,0.27,0,0.4636,-0.0105,0.0005,463
01/17/2020,MSFT200117C00042500,0,0,66,71,0,0.8648,0.9028,0.0012,25,42.500,MSFT200117P00042500,0.3,0,0.07,0.35,0,0.4546,-0.0132,0.0006,321
01/17/2020,MSFT200117C00045000,0,0,63.5,68.45,0,0.8258,0.898,0.0014,52,45.000,MSFT200117P00045000,0,0,0.12,0.39,0,0.4359,-0.0149,0.0007,314
01/17/2020,MSFT200117C00047500,0,0,61,65.95,0,0.7633,0.8958,0.0015,7,47.500,MSFT200117P00047500,0.35,0,0.26,0.47,0,0.4273,-0.0184,0.0009,349
01/17/2020,MSFT200117C00050000,61,0,58.5,63.45,0,0.7052,0.8938,0.0017,726,50.000,MSFT200117P00050000,0.59,0,0.45,0.54,1,0.417,-0.0221,0.0011,1198
01/17/2020,MSFT200117C00055000,0,0,54,58.95,0,0.6361,0.8846,0.002,295,55.000,MSFT200117P00055000,0.64,0,0.56,0.7,0,0.3918,-0.0297,0.0015,1612
01/17/2020,MSFT200117C00060000,50.25,0,49.1,54,0,0.5531,0.8786,0.0025,784,60.000,MSFT200117P00060000,0.82,0.015,0.72,0.95,1,0.3701,-0.0399,0.002,2224
01/17/2020,MSFT200117C00065000,0,0,44.5,49.45,4,0.5029,0.8663,0.003,774,65.000,MSFT200117P00065000,1.11,0,0.79,1.18,0,0.3502,-0.0532,0.0026,17130
01/17/2020,MSFT200117C00067500,44.65,0,42.5,47.45,0,0.4822,0.8586,0.0033,190,67.500,MSFT200117P00067500,1.77,0,0.65,1.43,0,0.3415,-0.0614,0.003,1066
01/17/2020,MSFT200117C00070000,42.75,0,40.05,45,2,0.4649,0.8495,0.0036,1227,70.000,MSFT200117P00070000,1.47,0,1.01,2.75,0,0.333,-0.0707,0.0034,3738
01/17/2020,MSFT200117C00072500,33.69,0,38,42.95,0,0.4425,0.8415,0.004,677,72.500,MSFT200117P00072500,0,0,1.48,1.88,0,0.3251,-0.0812,0.0039,7210
01/17/2020,MSFT200117C00075000,38.7,0,36,40.5,0,0.451,0.8237,0.0043,1033,75.000,MSFT200117P00075000,1.96,0.1,1.52,2.15,12,0.3176,-0.0934,0.0044,12035
01/17/2020,MSFT200117C00077500,34.21,0,33.5,38.3,0,0.3746,0.8325,0.0049,1079,77.500,MSFT200117P00077500,2.19,0,1.34,2.45,0,0.3107,-0.1066,0.005,2925
01/17/2020,MSFT200117C00080000,34.2,-0.2,31.35,36,5,0.4342,0.7956,0.005,1870,80.000,MSFT200117P00080000,2.49,0.005,2.07,2.78,34,0.3036,-0.1216,0.0056,9135
01/17/2020,MSFT200117C00082500,30.35,0,29.3,32.05,0,0.4186,0.7822,0.0054,666,82.500,MSFT200117P00082500,3.09,0.275,1.89,3.2,28,0.2975,-0.1384,0.0063,3736
01/17/2020,MSFT200117C00085000,29.3,-1,29.1,30.95,1,0.375,0.7758,0.0061,1456,85.000,MSFT200117P00085000,3.4,0.15,1,3.4,2,0.2909,-0.1565,0.0069,4763
01/17/2020,MSFT200117C00087500,27.15,0,27.4,28.1,0,0.3663,0.7581,0.0066,821,87.500,MSFT200117P00087500,4.14,0.44,3.25,3.9,4,0.2857,-0.1765,0.0076,2262
01/17/2020,MSFT200117C00090000,26.3,-0.125,25.5,26.2,7,0.3553,0.7401,0.0071,6601,90.000,MSFT200117P00090000,4.4,0.2,4.05,4.45,25,0.2803,-0.1984,0.0084,6762
01/17/2020,MSFT200117C00092500,24.44,-0.135,23.65,24.35,1,0.3448,0.7205,0.0077,1660,92.500,MSFT200117P00092500,5,0.225,4.75,5.3,81,0.2754,-0.2223,0.0091,3012
01/17/2020,MSFT200117C00095000,22.8,0,21.8,22.95,25,0.3342,0.6997,0.0083,3833,95.000,MSFT200117P00095000,5.6,0.15,5.4,5.95,769,0.27,-0.2482,0.0098,4349
01/17/2020,MSFT200117C00097500,20.8,-0.3,20.2,20.95,11,0.3283,0.6765,0.0088,3367,97.500,MSFT200117P00097500,6.25,0.125,6.25,6.65,37,0.2646,-0.2753,0.0106,4173
01/17/2020,MSFT200117C00100000,19.3,-0.15,16.5,19.3,58,0.3218,0.6524,0.0092,9419,100.000,MSFT200117P00100000,7.2,0.275,6.85,7.45,473,0.26,-0.3044,0.0113,12453
01/17/2020,MSFT200117C00105000,16.25,-0.125,14,17.7,73,0.3082,0.6014,0.0102,7285,105.000,MSFT200117P00105000,9.05,0.3,7.45,9.3,137,0.2517,-0.366,0.0125,7586
01/17/2020,MSFT200117C00110000,13.58,0.005,13.2,14.2,396,0.2983,0.5456,0.0109,11012,110.000,MSFT200117P00110000,10.96,0.085,10.9,11.45,60,0.2434,-0.433,0.0134,6480
01/17/2020,MSFT200117C00115000,11.15,-0.05,10.4,11.2,16,0.289,0.4882,0.0114,9129,115.000,MSFT200117P00115000,13.2,0,11.85,14,0,0.2351,-0.5031,0.014,1586
01/17/2020,MSFT200117C00120000,9.2,0.15,7,8.95,1203,0.2817,0.4306,0.0116,9295,120.000,MSFT200117P00120000,20.45,0,14.55,16.85,0,0.2263,-0.5757,0.0141,658
01/17/2020,MSFT200117C00125000,7.2,-0.05,6,7.25,42,0.2741,0.3733,0.0115,5231,125.000,MSFT200117P00125000,19.2,0,17.5,22.3,0,0.2182,-0.6453,0.0137,1100
01/17/2020,MSFT200117C00130000,5.7,0.025,5.2,5.75,127,0.2678,0.3194,0.0111,13005,130.000,MSFT200117P00130000,0,0,22.85,25.25,0,0.2084,-0.7156,0.0129,519
01/17/2020,MSFT200117C00135000,4.5,0.075,4,4.5,40,0.2624,0.2688,0.0105,28618,135.000,MSFT200117P00135000,0,0,25,29,0,0.1994,-0.7787,0.0114,724
01/17/2020,MSFT200117C00140000,3.5,0.1,3.25,3.55,69,0.2586,0.2233,0.0097,3519,140.000,MSFT200117P00140000,36.6,0,30.85,32.05,0,0.1855,-0.8412,0.0095,25
01/17/2020,MSFT200117C00145000,2.59,-0.035,0.79,4.15,5,0.254,0.1827,0.0088,4264,145.000,MSFT200117P00145000,0,0,33.5,38.1,0,0.2095,-0.8417,0.0084,1
01/17/2020,MSFT200117C00150000,2.05,0.065,1.4,2.25,8,0.2511,0.1483,0.0078,3023,150.000,MSFT200117P00150000,40.41,0.76,37.55,42.5,1,0.05,-0.9683,0,6
01/17/2020,MSFT200117C00155000,1.48,0,0.88,1.85,2,0.2484,0.1189,0.0068,1535,155.000,MSFT200117P00155000,0,0,45.55,47,0,0.2657,-0.8299,0.007,0
01/17/2020,MSFT200117C00160000,1.12,-0.005,0.28,1.5,3,0.2463,0.0947,0.0058,422,160.000,MSFT200117P00160000,0,0,47.05,52,0,0.05,-0.9683,0,0
01/17/2020,MSFT200117C00165000,0.82,-0.03,0.49,1.15,2,0.2452,0.0755,0.0049,807,165.000,MSFT200117P00165000,0,0,52.05,57,0,0.05,-0.9683,0,0
01/17/2020,MSFT200117C00170000,0.63,0.005,0.15,0.93,72,0.2442,0.0595,0.0041,521,170.000,MSFT200117P00170000,59.7,0.65,57.05,62,10,0.05,-0.9683,0,0
06/19/2020,MSFT200619C00050000,61.25,-0.325,58.65,63.5,4,0.6494,0.8609,0.0017,4,50.000,MSFT200619P00050000,0.8,0,0.36,0.85,0,0.3746,-0.0276,0.0012,20
06/19/2020,MSFT200619C00055000,0,0,54,58.95,0,0.5846,0.8508,0.002,92,55.000,MSFT200619P00055000,0.97,0,0.43,1.88,0,0.3555,-0.0376,0.0017,394
06/19/2020,MSFT200619C00060000,0,0,49.5,54.45,0,0.5333,0.8383,0.0024,35,60.000,MSFT200619P00060000,1.25,0.095,0,2.88,2,0.3388,-0.0503,0.0022,108
06/19/2020,MSFT200619C00065000,0,0,45,49.95,0,0.484,0.8248,0.0029,21,65.000,MSFT200619P00065000,1.68,0,0.15,5,0,0.3305,-0.0695,0.0029,441
06/19/2020,MSFT200619C00070000,0,0,41,45.8,0,0.4557,0.8053,0.0034,83,70.000,MSFT200619P00070000,2.81,0,1.22,3.35,0,0.3096,-0.0871,0.0037,122
06/19/2020,MSFT200619C00075000,0,0,38.45,39.95,0,0.4606,0.7765,0.0039,21,75.000,MSFT200619P00075000,2.73,0.145,1.4,2.92,10,0.2964,-0.1118,0.0046,379
06/19/2020,MSFT200619C00080000,34.9,0,32.5,37.4,0,0.4097,0.7565,0.0047,313,80.000,MSFT200619P00080000,3.5,0.15,2.2,3.65,12,0.2845,-0.1415,0.0056,323
06/19/2020,MSFT200619C00085000,29.91,0,28.6,33.5,0,0.381,0.7293,0.0054,123,85.000,MSFT200619P00085000,4.3,0,4.1,4.55,0,0.2715,-0.1765,0.0068,328
06/19/2020,MSFT200619C00090000,28,0,26.35,28.7,0,0.3633,0.6958,0.0061,272,90.000,MSFT200619P00090000,6,0,4.85,5.7,0,0.2617,-0.2182,0.008,735
06/19/2020,MSFT200619C00092500,0,0,24.7,26.85,0,0.3559,0.6778,0.0065,0,92.500,MSFT200619P00092500,7.95,0,5.8,6.6,0,0.2595,-0.2417,0.0085,3
06/19/2020,MSFT200619C00095000,24,-0.725,22.6,24.7,1,0.3476,0.659,0.0069,179,95.000,MSFT200619P00095000,6.9,-0.05,6.15,7.35,580,0.2557,-0.2667,0.0091,1253
06/19/2020,MSFT200619C00097500,19.85,0,20.95,23.1,0,0.3423,0.6392,0.0072,164,97.500,MSFT200619P00097500,7.7,-0.025,7.15,8.15,1,0.2504,-0.292,0.0097,159
06/19/2020,MSFT200619C00100000,20.95,-0.65,19.5,21.6,9,0.3391,0.6188,0.0074,497,100.000,MSFT200619P00100000,8.98,0.38,8,9.05,2,0.2438,-0.3185,0.0103,1185
06/19/2020,MSFT200619C00105000,18.75,0,17.4,18.45,0,0.3242,0.5759,0.0081,286,105.000,MSFT200619P00105000,10.7,0.175,10.2,11,5,0.2356,-0.3759,0.0112,224
06/19/2020,MSFT200619C00110000,15.89,-0.185,14.5,15.95,8,0.3144,0.531,0.0086,825,110.000,MSFT200619P00110000,13.5,0.75,12.4,13.25,20,0.228,-0.4368,0.012,379
06/19/2020,MSFT200619C00115000,13.65,-0.025,11.75,14.45,4,0.3045,0.4845,0.009,1041,115.000,MSFT200619P00115000,15.78,-1.42,18.9,15.75,2,0.2596,-0.478,0.0105,105
06/19/2020,MSFT200619C00120000,11.45,-0.075,10.35,11.7,13,0.2981,0.4388,0.0091,794,120.000,MSFT200619P00120000,20,0,17.75,18.55,0,0.2107,-0.5659,0.0126,289
06/19/2020,MSFT200619C00125000,9.3,-0.275,8.85,9.85,1,0.2906,0.3926,0.0092,376,125.000,MSFT200619P00125000,21.25,0,20.85,21.65,0,0.2028,-0.6301,0.0123,54
06/19/2020,MSFT200619C00130000,0,0,7,8.05,1,0.2835,0.3473,0.0091,774,130.000,MSFT200619P00130000,29.8,0,23.95,25.05,0,0.195,-0.6917,0.0115,337
06/19/2020,MSFT200619C00135000,6.27,-0.33,5.65,6.55,6,0.2791,0.3058,0.0088,244,135.000,MSFT200619P00135000,0,0,27.25,28.65,0,0.1822,-0.7564,0.0105,93
06/19/2020,MSFT200619C00140000,5.1,-0.275,4.5,5.65,3,0.2755,0.268,0.0084,986,140.000,MSFT200619P00140000,32.22,0,31.7,32.55,0,0.1743,-0.8078,0.0089,868
06/19/2020,MSFT200619C00145000,2.82,0,3.6,4.4,0,0.272,0.232,0.0079,410,145.000,MSFT200619P00145000,36.32,0,34,38.85,0,0.1635,-0.8546,0.007,2
06/19/2020,MSFT200619C00150000,2.85,0,3.4,3.75,0,0.2672,0.1983,0.0074,290,150.000,MSFT200619P00150000,0,0,40.2,41.6,0,0.1531,-0.891,0.005,1
06/19/2020,MSFT200619C00155000,2.65,-0.18,0.45,5,2,0.2644,0.1689,0.0068,158,155.000,MSFT200619P00155000,0,0,42.55,47.5,0,0.1369,-0.9214,0.0027,0
06/19/2020,MSFT200619C00160000,2.27,0.01,2.16,2.72,54,0.2628,0.1444,0.0062,183,160.000,MSFT200619P00160000,0,0,47,52,0,0.05,-0.9426,0,3
06/19/2020,MSFT200619C00165000,1.85,0.06,0.86,2,9,0.2558,0.117,0.0055,675,165.000,MSFT200619P00165000,0,0,52.05,57,0,0,-0.9426,0,0
06/19/2020,MSFT200619C00170000,1.4,-0.03,0.7,2.28,16,0.2532,0.0973,0.0049,141,170.000,MSFT200619P00170000,0,0,64.05,62,0,0.319,-0.7765,0.0056,0
01/15/2021,MSFT210115C00050000,55.54,0,59,64,0,0.2844,0.9744,0.0007,2,50.000,MSFT210115P00050000,1.3,0.185,0.7,5,4,0.3939,-0.04,0.0014,13
01/15/2021,MSFT210115C00055000,57,0,54.5,59.5,0,0.2838,0.9648,0.0012,188,55.000,MSFT210115P00055000,1.55,0,0,2.35,0,0.3557,-0.045,0.0017,231
01/15/2021,MSFT210115C00060000,46.9,0,50.5,55.5,0,0.274,0.9548,0.0016,46,60.000,MSFT210115P00060000,0,0,1.3,2.25,0,0.345,-0.0594,0.0021,192
01/15/2021,MSFT210115C00065000,48.8,-0.2,46,51,1,0.29,0.93,0.0025,311,65.000,MSFT210115P00065000,0,0,2,3.05,0,0.3426,-0.0796,0.0027,194
01/15/2021,MSFT210115C00070000,43.9,0,42.05,46.7,0,0.2738,0.9153,0.0031,242,70.000,MSFT210115P00070000,3,0,2.75,3.2,5,0.3248,-0.0965,0.0033,368
01/15/2021,MSFT210115C00075000,41.1,-1.025,38,43,2,0.2851,0.8825,0.0039,70,75.000,MSFT210115P00075000,4.2,0,3.5,4.65,0,0.3273,-0.1247,0.0039,60
01/15/2021,MSFT210115C00080000,35.5,0,34.5,39.5,0,0.274,0.8576,0.0048,139,80.000,MSFT210115P00080000,4.8,0.075,4,5.55,1,0.309,-0.147,0.0046,353
01/15/2021,MSFT210115C00085000,33.55,0.05,33,33.8,9,0.2817,0.8188,0.0055,2663,85.000,MSFT210115P00085000,6.75,0,3.85,6.7,0,0.2897,-0.1722,0.0054,211
01/15/2021,MSFT210115C00090000,29.9,-0.725,29.5,30.65,2,0.2752,0.7844,0.0063,290,90.000,MSFT210115P00090000,7.15,-0.15,5.5,8,3,0.2915,-0.2093,0.0061,267
01/15/2021,MSFT210115C00092500,0,0,25.5,30.25,0,0.2695,0.767,0.0068,0,92.500,MSFT210115P00092500,0,0,5.5,9.85,0,0.2912,-0.2281,0.0064,0
01/15/2021,MSFT210115C00095000,27.55,1.025,24.45,27.6,265,0.2653,0.7484,0.0072,380,95.000,MSFT210115P00095000,8.25,0,6.15,10.15,0,0.2868,-0.2462,0.0068,976
01/15/2021,MSFT210115C00097500,22.64,0,22.5,26.2,0,0.2615,0.728,0.0077,1,97.500,MSFT210115P00097500,0,0,7.6,10.65,0,0.2858,-0.2658,0.0071,1
01/15/2021,MSFT210115C00100000,23.17,-0.755,21.45,24.8,41,0.2668,0.705,0.0078,1583,100.000,MSFT210115P00100000,10.8,0,10,11.5,1,0.2843,-0.2857,0.0074,494
01/15/2021,MSFT210115C00105000,20.73,-0.42,18.55,22.6,3,0.2666,0.6615,0.0083,2819,105.000,MSFT210115P00105000,12.88,0.305,10,13.2,3,0.2818,-0.3266,0.0079,515
01/15/2021,MSFT210115C00110000,17.87,-0.68,18,19.3,48,0.2614,0.6173,0.0089,1232,110.000,MSFT210115P00110000,15.25,0.375,12.25,15.65,12,0.278,-0.3684,0.0084,586
01/15/2021,MSFT210115C00115000,16.4,-0.05,15.1,18.5,12,0.2594,0.5724,0.0092,1953,115.000,MSFT210115P00115000,17.78,0.455,14.6,17.5,3,0.2622,-0.4136,0.0091,355
01/15/2021,MSFT210115C00120000,13.74,-0.935,11.5,16.15,18,0.2573,0.5277,0.0095,394,120.000,MSFT210115P00120000,20,-0.275,17.6,21.6,21,0.2599,-0.4585,0.0094,97
01/15/2021,MSFT210115C00125000,12.61,-0.19,9.7,12.95,3,0.2549,0.4835,0.0096,293,125.000,MSFT210115P00125000,0,0,20.5,24.7,0,0.2586,-0.5016,0.0095,6
01/15/2021,MSFT210115C00130000,9.3,0,10,11.4,0,0.2543,0.4416,0.0095,138,130.000,MSFT210115P00130000,25.85,-0.6,23.5,27.35,6,0.2519,-0.5475,0.0096,12
01/15/2021,MSFT210115C00135000,7.3,0,6.5,10.8,0,0.2431,0.3918,0.0097,384,135.000,MSFT210115P00135000,31,0,27,31.6,0,0.2528,-0.5863,0.0094,18
01/15/2021,MSFT210115C00140000,8.1,0.575,5.05,9.4,1,0.25,0.3608,0.0092,118,140.000,MSFT210115P00140000,34.75,0,31,35.25,0,0.2573,-0.619,0.009,101
01/15/2021,MSFT210115C00145000,6.45,-0.425,4,8.05,2,0.2423,0.3167,0.0091,112,145.000,MSFT210115P00145000,0,0,34.5,38.85,0,0.2504,-0.6612,0.0089,100
01/15/2021,MSFT210115C00150000,5.85,0.2,4.4,6.65,40,0.248,0.2908,0.0085,477,150.000,MSFT210115P00150000,0,0,39,43.8,0,0.2471,-0.6972,0.0086,1
01/15/2021,MSFT210115C00155000,3.68,0,2.5,6.85,0,0.231,0.2379,0.0083,351,155.000,MSFT210115P00155000,45.5,0,43,47.95,0,0.2406,-0.7358,0.0082,1
01/15/2021,MSFT210115C00160000,4,0,3.6,4.9,0,0.2397,0.2225,0.0077,205,160.000,MSFT210115P00160000,49.5,-0.5,47.5,52.5,2,0.05,-0.9873,0,2
01/15/2021,MSFT210115C00165000,3.5,0,1,5,0,0.2301,0.1839,0.0071,186,165.000,MSFT210115P00165000,0,0,59,57,0,0.3375,-0.6743,0.0065,0
01/15/2021,MSFT210115C00170000,3,0.05,2.5,6,37,0.2405,0.1757,0.0066,860,170.000,MSFT210115P00170000,0,0,57,62,0,0.05,-0.9873,0,1
